-71.0939, -21.7828
-38.21, -61.1846
-8.28046, 30.1625
110.057, 26.2492
-22.2953, -90.9069
41.0228, -3.51693
-6.31082, -19.298
44.4847, 65.0838
34.4081, -30.0754
-2.34471, 26.6734
-37.7582, 61.3741
4.12478, 21.6739
-11.4731, -5.5876
78.7574, 49.221
-24.1696, -20.0271
113.634, -29.0212
-15.2082, 70.813
-13.1428, 18.5602
46.0983, 26.5844
-50.3375, 1.82027
-36.8678, -129.61
-65.0714, 84.9706
5.80912, 22.8235
24.6607, -97.3583
-126.681, 35.0714
22.7355, 59.7293
-42.1206, 24.685
23.7224, 4.88931
91.0157, 65.4439
-20.2594, 50.0658
-26.6591, 9.24316
35.896, 103.966
-77.9942, -29.8036
34.1739, -28.2781
-70.418, 50.3777
-48.7636, -32.0391
-50.8911, -40.3414
125.613, 7.93506
-42.3614, 75.917
-38.5725, -69.1268
-48.4527, -22.9229
14.7435, 25.5913
72.6305, -119.723
14.4864, -16.2013
29.2165, -19.0161
61.554, 83.9729
-45.9036, -15.4633
3.6643, -17.6122
29.8737, -55.9975
6.03776, -12.6537
90.7144, -45.707
-42.1917, 13.6209
-106.644, -68.4398
68.7031, -123.653
25.2411, 110.247
24.7074, -1.25183
-7.81518, -12.4081
26.0979, -103.198
57.6234, 30.9152
-61.7742, 21.8437
-42.6772, 54.1409
112.347, -46.411
-6.73874, -22.1948
26.0427, 6.27997
69.6359, 113.117
72.9668, -113.926
16.8402, -27.2149
-39.2001, -83.1984
-38.2866, 51.0004
57.1685, 68.6111
-17.3523, -31.8541
37.4442, -4.14535
38.352, 23.1584
20.8802, -17.3251
20.4743, -9.29761
-31.7163, -10.9966
-47.1336, -50.7898
-128.878, -16.3604
10.515, 14.4957
94.0705, -99.0001
30.4179, -34.1899
41.7451, -16.3984
-101.213, 35.1139
-14.167, -1.1448
-17.3482, -127.867
48.6285, -85.6945
27.8845, -97.9219
105.817, 10.0127
0.964955, -26.935
-58.7248, -82.1938
55.2611, 58.2016
20.2907, 28.1422
-25.3361, 25.4395
-54.0192, 53.6605
1.51092, 19.5741
86.2132, -59.346
11.8624, 9.19945
-131.186, -22.5953
15.6251, -38.1185
58.725, -30.0564
-23.6179, 47.5473
-37.6124, -0.414725
-27.5377, -16.733
-8.92836, -137.461
-0.0211184, -11.9063
-6.68659, -74.5905
67.61, -15.142
-44.183, -2.20036
-9.99452, 25.2118
