0.00E+00	1.97E+02
4.95E-02	1.62E+02
9.76E-02	1.21E+02
1.50E-01	9.92E+01
1.98E-01	7.98E+01
2.98E-01	5.73E+01
3.98E-01	4.61E+01
4.95E-01	3.94E+01
5.95E-01	3.45E+01
6.95E-01	2.91E+01
7.93E-01	2.42E+01
8.93E-01	2.25E+01
9.94E-01	2.03E+01
1	19.5799
1.9887	11.6766
2.95198	9.07821
3.94633	6.98762
4.9096	5.74361
5.93503	5.06378
6.96045	4.72255
7.98588	4.43775
8.94915	4.20955
9.9435	3.8684
10.9379	3.80941
11.9944	3.52454
12.9266	3.40928
13.952	3.35022
14.9153	3.34774
15.9407	3.17581
16.904	3.11691
17.8983	3.34009
